Montoir-de-Bretagne;LOIRE ATLANTIQUE;CA de la Région Nazairienne et de l'Estuaire (Carene);PAYS DE LA LOIRE;108.703432682;100.093099726;107.114647930;441030101;44103;79;244400644;44103;44;52;441030101;Le Bourg;Montoir-de-Bretagne;LOIRE-ATLANTIQUE;Le Bourg;PAYS DE LA LOIRE;52;Iris d'habitat;107.209264545;91.540005485;115.539485965;92.545591277;97.180178994;96.562998079;93.815884430;103.624336922;101.278029147;125.720295649;108.337035734;106.883944211;102.321373456;93.420063321;109.213990003;115.085491909;106.766136130;105.015305856
Montoir-de-Bretagne;LOIRE ATLANTIQUE;CA de la Région Nazairienne et de l'Estuaire (Carene);PAYS DE LA LOIRE;83.292648138;78.106299584;82.175107079;441030102;44103;80;244400644;44103;44;52;441030102;Les Écarts;Montoir-de-Bretagne;LOIRE-ATLANTIQUE;Les Ecarts;PAYS DE LA LOIRE;52;Iris d'habitat;72.963935603;62.216543732;78.672452656;92.545591277;97.180178994;96.562998079;84.194081235;92.996574021;90.890904725;88.544172556;77.013978513;74.125917178;79.491154161;73.871088820;84.635967797;87.094142116;82.341510349;79.714246360
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;105.025576733;96.508324792;106.804398004;441090502;44109;80;244400404;44109;44;52;441090502;Agenëts;Nantes;LOIRE-ATLANTIQUE;Agenëts;PAYS DE LA LOIRE;52;Iris d'habitat;121.769770764;102.707432517;130.424475749;99.937331579;96.151990932;104.275614042;137.315602159;111.269793877;148.237727997;74.680492567;83.106649455;63.732047244;114.492291035;100.522285322;121.708188514;95.558862431;92.494364263;91.900607495
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;116.446177862;109.327048479;116.875964362;441090707;44109;80;244400404;44109;44;52;441090707;Barberie;Nantes;LOIRE-ATLANTIQUE;Barberie;PAYS DE LA LOIRE;52;Iris d'habitat;132.177279312;111.432663752;141.736270214;99.937331579;96.151990932;104.275614042;111.420315298;90.286284457;120.282721940;111.482430835;123.329343990;96.612454880;121.430630068;106.339106145;129.249384824;111.461725656;112.314990812;104.502543900
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;122.270685089;116.346966491;121.089662367;441091003;44109;80;244400404;44109;44;52;441091003;Boulevard des Poilus;Nantes;LOIRE-ATLANTIQUE;Bd des Poilus;PAYS DE LA LOIRE;52;Iris d'habitat;124.825565692;105.239680343;133.837642077;99.937331579;96.151990932;104.275614042;118.718214075;96.199929228;128.161097862;132.658716749;147.625259051;113.212989072;116.529487654;102.210450539;123.983632732;128.011882525;130.483482444;118.195692002
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;127.735175483;117.183558234;130.090153808;441090906;44109;80;244400404;44109;44;52;441090906;Beaujoire-Halvêque;Nantes;LOIRE-ATLANTIQUE;Beaujoire-Halvêque;PAYS DE LA LOIRE;52;Iris d'habitat;178.548729176;149.913701572;193.362094014;99.937331579;96.151990932;104.275614042;128.739281132;104.320215986;138.979243719;90.318490916;101.400869672;75.280938529;152.344929977;131.993131359;163.666600690;103.125420988;102.373985110;96.513706926
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;133.981091531;122.981423534;136.109306985;441090603;44109;80;244400404;44109;44;52;441090603;Beaulieu-Mangin;Nantes;LOIRE-ATLANTIQUE;Beaulieu-Mangin;PAYS DE LA LOIRE;52;Iris d'habitat;161.659756984;136.180157175;173.685519402;99.937331579;96.151990932;104.275614042;180.045944983;145.895112221;194.366855620;100.291879329;111.740561852;85.321166721;141.085615182;122.837435094;150.548884282;126.876567881;123.125411975;121.669729687
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;126.741192061;116.219907378;128.877702673;441090705;44109;80;244400404;44109;44;52;441090705;Beauséjour;Nantes;LOIRE-ATLANTIQUE;Beauséjour;PAYS DE LA LOIRE;52;Iris d'habitat;144.318644248;121.705404342;154.641179757;99.937331579;96.151990932;104.275614042;184.229788145;149.285370567;198.883482973;93.821372072;104.235637044;80.412379753;129.524873358;113.187599872;137.852657852;123.957510763;119.252214885;119.902747493
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;114.633072772;102.989191926;118.228152614;441090408;44109;80;244400404;44109;44;52;441090408;Bellamy-Barbin;Nantes;LOIRE-ATLANTIQUE;Bellamy-Barbin;PAYS DE LA LOIRE;52;Iris d'habitat;132.896886811;112.244563898;141.871140433;99.937331579;96.151990932;104.275614042;199.891666281;161.976528196;215.791111783;61.087832576;67.658752316;52.779954498;121.910368400;106.880372909;129.339298303;107.355777144;99.098010943;107.117006926
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;132.834801312;124.738372569;132.779551055;441090807;44109;80;244400404;44109;44;52;441090807;Boissière;Nantes;LOIRE-ATLANTIQUE;Boissière;PAYS DE LA LOIRE;52;Iris d'habitat;178.742975423;150.227708270;193.104213517;99.937331579;96.151990932;104.275614042;94.301353629;76.414420617;101.802112718;122.642085910;137.704203664;102.195576269;152.474427475;132.202469157;163.494680359;113.195175149;117.274275981;102.064421752
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;93.634838421;87.552409249;94.285075708;441090208;44109;80;244400404;44109;44;52;441090208;Boucardière-Mallève;Nantes;LOIRE-ATLANTIQUE;Boucardière-Mallève;PAYS DE LA LOIRE;52;Iris d'habitat;107.848868260;90.835905405;115.917074030;99.937331579;96.151990932;104.275614042;88.151684396;71.431211009;95.163296876;79.011139015;88.029721370;67.218697635;105.211689366;92.607933914;112.036587367;82.057987475;82.496884583;76.533564048
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;131.574296897;117.194529568;136.075318545;441090312;44109;80;244400404;44109;44;52;441090312;Bouhier;Nantes;LOIRE-ATLANTIQUE;Bouhier;PAYS DE LA LOIRE;52;Iris d'habitat;150.673908562;127.294603923;160.738190787;99.937331579;96.151990932;104.275614042;262.928060398;213.056277837;283.841440355;62.616286140;69.684850397;53.429237648;133.761716234;116.913732926;141.917331872;129.386877559;117.475326211;130.233305217
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;140.575543048;125.706831094;144.715468343;441090808;44109;80;244400404;44109;44;52;441090808;Bourgeonnière-Petit Port;Nantes;LOIRE-ATLANTIQUE;Bourgeonnière-Petit Port;PAYS DE LA LOIRE;52;Iris d'habitat;138.266126614;116.803904548;147.526978504;99.937331579;96.151990932;104.275614042;316.557305787;256.513211983;341.736372653;75.213183847;83.983987278;63.613433177;125.489861602;109.919933342;133.109857017;155.661224494;141.493728846;156.321079669
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;122.050374038;111.777415379;124.497833753;441090804;44109;80;244400404;44109;44;52;441090804;Bout des Landes;Nantes;LOIRE-ATLANTIQUE;Bout des Landes;PAYS DE LA LOIRE;52;Iris d'habitat;174.704902482;146.670245469;189.249282702;99.937331579;96.151990932;104.275614042;117.848285118;95.495007033;127.221974485;82.553411285;92.838501685;68.495424294;149.782378847;129.830827290;160.924726482;94.318369230;93.724003467;88.070941024
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;139.880315225;129.605301219;141.102242706;441090803;44109;80;244400404;44109;44;52;441090803;Bout des Pavés-Chêne des Anglais;Nantes;LOIRE-ATLANTIQUE;Bout des Pavés-Chêne des Anglais;PAYS DE LA LOIRE;52;Iris d'habitat;186.552495882;156.619213906;202.075313973;99.937331579;96.151990932;104.275614042;139.780430954;113.267097808;150.898610043;113.229568528;127.487145383;93.644302102;157.680774447;136.463472914;169.475413996;122.079856003;122.747129525;112.729071415
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;144.664942411;133.699641145;146.794607351;441090702;44109;80;244400404;44109;44;52;441090702;Breil-Malville;Nantes;LOIRE-ATLANTIQUE;Breil-Malville;PAYS DE LA LOIRE;52;Iris d'habitat;216.676754569;181.506148365;235.958862111;99.937331579;96.151990932;104.275614042;105.259077422;85.293700529;113.631417281;114.719868163;128.869929340;95.471444280;177.763613572;153.054762554;192.064446088;111.566271249;114.344519736;101.524768613
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;114.839787501;102.496484709;118.999767829;441090105;44109;80;244400404;44109;44;52;441090105;Bretagne;Nantes;LOIRE-ATLANTIQUE;Bretagne;PAYS DE LA LOIRE;52;Iris d'habitat;141.651796274;119.423968405;151.884283432;99.937331579;96.151990932;104.275614042;199.684146760;161.808370652;215.567086094;53.056827059;59.085304929;45.193669987;127.746974709;111.666642581;136.014726969;101.932600293;93.326326837;101.984808689
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;100.104812652;92.384865697;101.960278606;441090308;44109;80;244400404;44109;44;52;441090308;Canclaux;Nantes;LOIRE-ATLANTIQUE;Canclaux;PAYS DE LA LOIRE;52;Iris d'habitat;117.564264140;99.007145344;126.395179868;99.937331579;96.151990932;104.275614042;112.756093857;91.368694632;121.724748742;76.403461099;84.387108965;66.485474559;111.688619953;98.055427206;119.021991259;88.521005352;86.714304187;84.898565953
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;110.916317182;101.475897399;113.569102495;441090701;44109;80;244400404;44109;44;52;441090701;Carcouet;Nantes;LOIRE-ATLANTIQUE;Carcouet;PAYS DE LA LOIRE;52;Iris d'habitat;140.146402055;117.864720943;151.170177898;99.937331579;96.151990932;104.275614042;130.970712119;106.128392639;141.388163423;77.148527641;85.422779468;66.705240855;126.743378563;110.627144272;135.538656612;95.089255800;92.324650525;91.599548378
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;87.284301599;80.656517496;88.661110788;441090501;44109;80;244400404;44109;44;52;441090501;Caserne Mellinet;Nantes;LOIRE-ATLANTIQUE;Caserne Mellinet;PAYS DE LA LOIRE;52;Iris d'habitat;95.322051429;80.510945199;101.752606121;99.937331579;96.151990932;104.275614042;105.829756905;85.756134421;114.247488787;63.647309126;70.504544612;54.969174827;96.860478146;85.724627110;102.593608762;77.708125052;75.588407882;74.728612814
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;118.470126531;106.617443804;121.824506394;441090109;44109;80;244400404;44109;44;52;441090109;Champ de Mars;Nantes;LOIRE-ATLANTIQUE;Champ de Mars;PAYS DE LA LOIRE;52;Iris d'habitat;136.582788165;115.375527205;145.750543577;99.937331579;96.151990932;104.275614042;208.716030959;169.127101207;225.317369180;64.500910160;71.837258137;54.926483993;124.367635969;108.967681780;131.925567065;112.572617093;104.267205827;111.723445722
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;101.214672424;94.350742214;102.127065833;441090802;44109;80;244400404;44109;44;52;441090802;Chauvinière;Nantes;LOIRE-ATLANTIQUE;Chauvinière;PAYS DE LA LOIRE;52;Iris d'habitat;119.496660907;100.401940922;129.194359814;99.937331579;96.151990932;104.275614042;99.983558703;81.018833935;107.936282157;84.186911226;94.064873288;71.080889584;112.976884464;98.985290925;120.888111223;89.452460385;89.716193503;83.366020442
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;109.243214429;102.966024807;109.166463595;441090302;44109;80;244400404;44109;44;52;441090302;Contrie;Nantes;LOIRE-ATLANTIQUE;Contrie;PAYS DE LA LOIRE;52;Iris d'habitat;122.605261459;103.037272716;132.482436257;99.937331579;96.151990932;104.275614042;101.758869960;82.457406934;109.852802225;104.276281057;116.556102771;87.952746395;115.049284832;100.742178788;123.080162185;103.437144025;105.189870826;95.252765005
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;101.881975207;93.670457758;103.588785302;441090511;44109;80;244400404;44109;44;52;441090511;Coudray;Nantes;LOIRE-ATLANTIQUE;Coudray;PAYS DE LA LOIRE;52;Iris d'habitat;110.181559464;93.033277963;117.702395732;99.937331579;96.151990932;104.275614042;143.913809511;116.616463596;155.360758820;73.538795611;81.593868047;63.245773743;106.766816835;94.072848953;113.226801836;96.997133578;93.268066563;93.950768769
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;120.212025590;109.955323741;122.485495014;441090505;44109;80;244400404;44109;44;52;441090505;Coulmiers-Jardin des Plantes;Nantes;LOIRE-ATLANTIQUE;Coulmiers-Jardin des Plantes;PAYS DE LA LOIRE;52;Iris d'habitat;135.283365865;114.050262944;145.070094297;99.937331579;96.151990932;104.275614042;181.010686950;146.676863443;195.408333464;84.878701642;94.401281092;72.544416992;123.501354436;108.084172273;131.471934212;116.922696745;111.826475209;113.499055816
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;139.847796143;131.802303350;139.712805290;441090204;44109;80;244400404;44109;44;52;441090204;Croix Bonneau-Bourderies;Nantes;LOIRE-ATLANTIQUE;Croix Bonneau-Bourderies;PAYS DE LA LOIRE;52;Iris d'habitat;182.730633488;153.209287097;198.560022873;99.937331579;96.151990932;104.275614042;98.208296877;79.580300990;106.019815451;137.739940713;154.331476991;115.430678251;155.132866185;134.190188376;167.131886596;124.562726101;129.414418324;112.293723984
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;116.686453149;104.136777869;120.846757348;441090504;44109;80;244400404;44109;44;52;441090504;Dalby;Nantes;LOIRE-ATLANTIQUE;Dalby;PAYS DE LA LOIRE;52;Iris d'habitat;149.885783721;126.317703225;160.862574723;99.937331579;96.151990932;104.275614042;194.847854384;157.889418637;210.346113513;52.780982745;59.071925597;44.366833544;133.236299673;116.262465794;142.000254496;100.136606624;92.011089944;99.693260200
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;116.229835345;102.349011692;121.031732955;441090106;44109;80;244400404;44109;44;52;441090106;Decré-Cathédrale;Nantes;LOIRE-ATLANTIQUE;Decré-Cathédrale;PAYS DE LA LOIRE;52;Iris d'habitat;121.432263501;102.730757796;129.107346058;99.937331579;96.151990932;104.275614042;272.119205628;220.504061040;293.763652143;41.228973929;45.988251294;34.968219715;114.267286194;100.537835508;120.830102053;118.192384495;104.160187876;121.233363858
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;150.481366908;140.079164202;151.442928679;441090303;44109;80;244400404;44109;44;52;441090303;Dervallières-Chézine;Nantes;LOIRE-ATLANTIQUE;Dervallières-Chézine;PAYS DE LA LOIRE;52;Iris d'habitat;211.428426939;177.108669183;230.246746543;99.937331579;96.151990932;104.275614042;121.869131977;98.753185959;131.562640758;129.112442007;145.676234977;106.162912094;174.264728486;150.123109766;188.256369043;126.698005331;130.035218638;114.629488315
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;115.381236373;104.805868384;118.157561157;441090101;44109;80;244400404;44109;44;52;441090101;Dobrée-Bon Port;Nantes;LOIRE-ATLANTIQUE;Dobrée-Bon Port;PAYS DE LA LOIRE;52;Iris d'habitat;129.110443075;109.078602389;137.729517816;99.937331579;96.151990932;104.275614042;186.220099981;150.898163172;201.032104833;73.954550265;81.813925713;64.089306217;119.386072576;104.769731903;126.578216558;111.376400170;104.842004866;109.736905756
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;102.171544354;95.675532504;102.664170752;441090301;44109;80;244400404;44109;44;52;441090301;Durantière;Nantes;LOIRE-ATLANTIQUE;Durantière;PAYS DE LA LOIRE;52;Iris d'habitat;107.257600843;90.323086876;115.327563869;99.937331579;96.151990932;104.275614042;115.529218391;93.615817249;124.718448467;91.523757234;101.819606546;78.167917134;104.817511088;92.266054895;111.643580593;99.525577620;99.085010113;93.684760911
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;94.928302814;88.628063617;95.626368164;441090904;44109;80;244400404;44109;44;52;441090904;Éraudière-Renaudière;Nantes;LOIRE-ATLANTIQUE;Eraudière-Renaudière;PAYS DE LA LOIRE;52;Iris d'habitat;103.249577359;87.057448378;110.678005811;99.937331579;96.151990932;104.275614042;103.133118755;83.570990370;111.336359198;80.000105915;88.965251822;68.395112062;102.145495432;90.088962563;108.543875221;87.711110195;87.167164671;82.708861107
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;129.854608032;118.447504238;132.688537282;441090311;44109;80;244400404;44109;44;52;441090311;Gare Maritime;Nantes;LOIRE-ATLANTIQUE;Gare Maritime;PAYS DE LA LOIRE;52;Iris d'habitat;167.289037846;140.898010827;179.808589407;99.937331579;96.151990932;104.275614042;167.259627348;135.534083282;180.563510291;88.676306788;98.601464781;75.837460274;144.838469090;125.982670862;154.630930952;114.870746974;110.912337614;110.746143613
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;119.026707536;112.137905582;118.917361490;441090706;44109;80;244400404;44109;44;52;441090706;Gaudinière;Nantes;LOIRE-ATLANTIQUE;Gaudinière;PAYS DE LA LOIRE;52;Iris d'habitat;133.154156203;112.287643264;142.686309759;99.937331579;96.151990932;104.275614042;114.023619936;92.395798350;123.093094240;116.945490647;129.852178842;100.381420571;122.081881328;106.909092486;129.882744520;115.971533743;117.366718678;107.951978461
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;130.369165586;115.828678932;135.271087756;441090102;44109;80;244400404;44109;44;52;441090102;Gloriette-Feydeau;Nantes;LOIRE-ATLANTIQUE;Gloriette-Feydeau;PAYS DE LA LOIRE;52;Iris d'habitat;148.311885834;125.153825655;158.669094871;99.937331579;96.151990932;104.275614042;265.047218922;214.773477693;286.129157409;60.303335674;66.869476829;51.941782672;132.187034416;115.486547414;140.537934595;128.551296757;116.170810450;130.004240918
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;115.485400234;101.794264771;120.421819644;441090103;44109;80;244400404;44109;44;52;441090103;Graslin-Commerce;Nantes;LOIRE-ATLANTIQUE;Graslin-Commerce;PAYS DE LA LOIRE;52;Iris d'habitat;128.631322222;108.701464846;137.132632790;99.937331579;96.151990932;104.275614042;251.457709073;203.761604781;271.458733706;42.127358155;46.724531612;36.265652267;119.066658674;104.518306875;126.180293207;111.904141794;99.070222668;114.663346080
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;111.602961474;104.634576297;111.950291407;441090305;44109;80;244400404;44109;44;52;441090305;Grillaud-Procé;Nantes;LOIRE-ATLANTIQUE;Grillaud-Procé;PAYS DE LA LOIRE;52;Iris d'habitat;126.480915545;106.747988081;135.262849970;99.937331579;96.151990932;104.275614042;110.817959742;89.798182760;119.632454835;102.950323215;114.180653964;88.633989811;117.633054223;103.215989031;124.933771327;105.572868724;106.053163563;98.966811486
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;132.423681318;121.367551218;135.121793559;441091101;44109;80;244400404;44109;44;52;441091101;Grêneraie-Clos Torreau;Nantes;LOIRE-ATLANTIQUE;Grêneraie-Clos Torreau;PAYS DE LA LOIRE;52;Iris d'habitat;183.012569789;153.421785576;198.940504033;99.937331579;96.151990932;104.275614042;139.090473531;112.708010428;150.153773192;94.744571609;106.250867398;79.210183028;155.320823719;134.331854028;167.385540702;109.526538916;108.403248408;102.858046416
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;120.234727000;109.008069735;123.347992525;441090104;44109;80;244400404;44109;44;52;441090104;Guist'hau;Nantes;LOIRE-ATLANTIQUE;Guist'hau;PAYS DE LA LOIRE;52;Iris d'habitat;140.924098850;118.929951279;150.733271243;99.937331579;96.151990932;104.275614042;188.223546751;152.521599298;203.194906385;75.699642985;83.757462812;65.575446118;127.261843093;111.337297830;135.247385509;113.207610907;106.678841640;111.448599540
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;118.636797269;109.064889984;120.896631615;441090405;44109;80;244400404;44109;44;52;441090405;Hauts Pavés;Nantes;LOIRE-ATLANTIQUE;Hauts Pavés;PAYS DE LA LOIRE;52;Iris d'habitat;152.873231213;128.521290066;165.043416179;99.937331579;96.151990932;104.275614042;129.881887565;105.246094621;140.212733425;88.127551023;97.974337111;75.402304934;135.227931335;117.731523688;144.787482133;102.045663204;100.398256281;97.005781097
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;122.347911788;110.945484791;125.534253923;441090604;44109;80;244400404;44109;44;52;441090604;Ile Beaulieu;Nantes;LOIRE-ATLANTIQUE;Ile Beaulieu;PAYS DE LA LOIRE;52;Iris d'habitat;153.512110258;129.281255186;165.041692915;99.937331579;96.151990932;104.275614042;175.456196829;142.175940306;189.412037466;75.834860904;84.391233567;64.717243099;135.653850698;118.238167102;144.786333291;109.041972879;103.652802480;106.282174555
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;98.661410959;90.985405282;100.209863035;441090207;44109;80;244400404;44109;44;52;441090207;Jean Macé;Nantes;LOIRE-ATLANTIQUE;Jean Macé;PAYS DE LA LOIRE;52;Iris d'habitat;116.301558964;98.025778531;124.783125325;99.937331579;96.151990932;104.275614042;116.019554369;94.013147067;125.247785921;71.704230940;79.847868315;61.084763800;110.846816502;97.401182665;117.947288231;86.476005416;84.569627899;82.472437840
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;119.634443388;110.850980437;121.213806667;441090304;44109;80;244400404;44109;44;52;441090304;Joncours-Procé;Nantes;LOIRE-ATLANTIQUE;Joncours-Procé;PAYS DE LA LOIRE;52;Iris d'habitat;158.592664275;133.130479297;171.836132232;99.937331579;96.151990932;104.275614042;108.450609275;87.879867620;117.076804573;96.116695460;107.406532739;81.129078462;139.040886710;120.804316508;149.315959502;100.228000065;100.897644366;93.111653833
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;136.941561049;120.194621086;142.803888992;441090809;44109;80;244400404;44109;44;52;441090809;Jonelière-Université;Nantes;LOIRE-ATLANTIQUE;Jonelière-Université;PAYS DE LA LOIRE;52;Iris d'habitat;158.477160504;133.831060046;169.236429968;99.937331579;96.151990932;104.275614042;310.075086088;251.260529561;334.738555178;47.341313811;53.046542964;39.668152397;138.963884195;121.271370342;147.582824660;134.919237903;119.117871830;138.024953324
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;123.637943429;114.851392367;124.866217282;441091005;44109;80;244400404;44109;44;52;441091005;Jules Verne;Nantes;LOIRE-ATLANTIQUE;Jules Verne;PAYS DE LA LOIRE;52;Iris d'habitat;152.912104580;128.786181360;164.364898207;99.937331579;96.151990932;104.275614042;126.196686911;102.259897053;136.234410761;104.934716464;116.562051748;89.978741237;135.253846913;117.908117884;144.335136818;112.022039946;111.794666850;105.397297745
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;137.376521355;128.298814740;137.941789689;441090203;44109;80;244400404;44109;44;52;441090203;Lauriers;Nantes;LOIRE-ATLANTIQUE;Lauriers;PAYS DE LA LOIRE;52;Iris d'habitat;182.925923532;153.264984499;199.107456323;99.937331579;96.151990932;104.275614042;116.965155836;94.779388329;126.268600823;120.752396826;136.165770090;99.445805311;155.263059547;134.227319977;167.496842230;119.489983162;122.370309503;108.386737149
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;90.556423031;84.932298943;91.218333087;441091002;44109;80;244400404;44109;44;52;441091002;Le Landreau;Nantes;LOIRE-ATLANTIQUE;Le Landreau;PAYS DE LA LOIRE;52;Iris d'habitat;96.333087273;80.983628554;104.014789247;99.937331579;96.151990932;104.275614042;89.946075509;72.885244827;97.100414417;80.394478275;89.294650396;68.952195784;97.534502041;86.039749346;104.101730846;83.578344020;83.824848539;78.334935328
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;104.861074059;99.547369856;104.396134138;441091011;44109;80;244400404;44109;44;52;441091011;Le Vieux Doulon;Nantes;LOIRE-ATLANTIQUE;Le Vieux Doulon;PAYS DE LA LOIRE;52;Iris d'habitat;110.246391354;92.687101792;119.015593298;99.937331579;96.151990932;104.275614042;92.453094829;74.916736650;99.806842837;108.141617620;120.420643985;92.131580675;106.810038095;93.842064839;114.102266880;102.912110023;105.252674874;94.690001395
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;108.888893604;98.713401248;111.684964600;441091105;44109;80;244400404;44109;44;52;441091105;Lion d'Or-Gilarderie;Nantes;LOIRE-ATLANTIQUE;Lion d'Or-Gilarderie;PAYS DE LA LOIRE;52;Iris d'habitat;127.064020204;107.108834309;136.293784343;99.937331579;96.151990932;104.275614042;169.952900452;137.716500563;183.471007178;64.657544592;72.097123686;54.887798847;118.021790662;103.456553183;125.621060909;99.755996545;93.970249312;97.748868291
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;133.916923211;116.879104122;140.316321867;441090108;44109;80;244400404;44109;44;52;441090108;Madeleine;Nantes;LOIRE-ATLANTIQUE;Madeleine;PAYS DE LA LOIRE;52;Iris d'habitat;172.141489548;145.245916003;184.214493206;99.937331579;96.151990932;104.275614042;284.474125175;230.515518804;307.101285847;37.403551706;42.057641496;31.046022451;148.073436892;128.881274313;157.568200152;119.760409529;104.876933932;123.064443583
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;104.965086766;99.635805563;104.483791586;441090205;44109;80;244400404;44109;44;52;441090205;Mairie de Chantenay;Nantes;LOIRE-ATLANTIQUE;Mairie de Chantenay;PAYS DE LA LOIRE;52;Iris d'habitat;112.728457721;94.802998399;121.604622232;99.937331579;96.151990932;104.275614042;88.995461785;72.114942025;96.074188581;107.700405894;119.970951813;91.671851214;108.464749007;95.252662576;115.828286169;101.465424524;104.018948550;93.139297003
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;105.488400416;97.642698958;106.824944042;441091001;44109;80;244400404;44109;44;52;441091001;Mairie de Doulon;Nantes;LOIRE-ATLANTIQUE;Mairie de Doulon;PAYS DE LA LOIRE;52;Iris d'habitat;127.863267493;107.533703789;137.923225536;99.937331579;96.151990932;104.275614042;115.090853110;93.260600407;124.245215474;81.087841410;90.688097417;68.291191832;118.554622188;103.739799503;126.707355038;92.422178643;91.545598414;86.942533046
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;140.142408126;131.128646636;140.585288777;441090506;44109;80;244400404;44109;44;52;441090506;Malakoff;Nantes;LOIRE-ATLANTIQUE;Malakoff;PAYS DE LA LOIRE;52;Iris d'habitat;183.695642184;153.822944543;200.215048954;99.937331579;96.151990932;104.275614042;119.571412004;96.891293910;129.082159420;126.977210401;143.041352943;104.861930645;155.776205316;134.599293339;168.235237316;124.508610935;127.657999932;112.935340237
Nantes;LOIRE ATLANTIQUE;Nantes Métropole;PAYS DE LA LOIRE;104.099322271;97.167724928;104.634375572;441090309;44109;80;244400404;44109;44;52;441090309;Mellinet;Nantes;LOIRE-ATLANTIQUE;Mellinet;PAYS DE LA LOIRE;52;Iris d'habitat;99.503915811;84.241759738;105.599989042;99.937331579;96.151990932;104.275614042;141.582524783;114.727373303;152.844042977;92.034122820;101.821732929;79.743309165;99.648387734;88.211836803;105.158530709;108.550256808;106.123613054;104.110220436
