Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;126.656050607;122.784817960;128.168544268;60880701;6088;78;200030195;6088;6;93;60880701;Route de Turin;Nice;ALPES-MARITIMES;Route de Turin;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;146.450482530;139.001357607;150.542287161;92.166803255;94.844814906;95.451674452;148.099541791;139.202285635;143.036084476;113.384496768;112.329546002;114.719466178;128.355922772;124.282510040;132.178749591;124.956178442;121.287125879;124.158338944
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;75.393069245;73.809308280;76.813150820;60883202;6088;78;200030195;6088;6;93;60883202;Saint-Antoine Ginestiere;Nice;ALPES-MARITIMES;Saint-Antoine Ginestiere;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;59.628935518;56.792696276;61.968358893;92.166803255;94.844814906;95.451674452;96.699763385;90.890410063;93.393641581;72.116988896;71.767616081;74.048435550;70.474891430;69.476735819;73.129464079;80.311247059;78.141880742;80.496837560
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;120.329015103;117.293370021;122.825174802;60883003;6088;78;200030195;6088;6;93;60883003;Saint-Augustin;Nice;ALPES-MARITIMES;Saint-Augustin;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;118.305222915;112.775686255;123.280834480;92.166803255;94.844814906;95.451674452;143.236560628;134.631453851;138.339366472;124.980140452;124.366289430;128.299169464;109.592416361;106.798729139;114.004447804;131.065613844;127.788010904;131.645901800
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;111.475110174;109.023480665;114.751242444;60881302;6088;78;200030195;6088;6;93;60881302;Saint-Barthelemy;Nice;ALPES-MARITIMES;Saint-Barthelemy;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;116.605097167;111.184719562;121.610841183;92.166803255;94.844814906;95.451674452;108.842815597;102.303953968;105.121528251;117.315423929;117.311337996;122.356284799;108.458999197;105.738084677;112.891118939;114.491221152;112.308876653;116.611365950
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;119.955536851;117.220261432;122.782204824;60880506;6088;78;200030195;6088;6;93;60880506;Saint-Charles;Nice;ALPES-MARITIMES;Saint-Charles;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;126.754403643;120.426911898;130.705932313;92.166803255;94.844814906;95.451674452;90.554956413;85.114759680;87.458922821;141.751327076;141.254085106;146.185383522;115.225203514;111.899546234;118.954513026;124.685870188;122.540976631;126.609896621
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;110.337607312;107.306969142;112.605909760;60880502;6088;78;200030195;6088;6;93;60880502;Saint-Jean d'Angely;Nice;ALPES-MARITIMES;Saint-Jean d'Angely;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;123.020578433;117.173939826;127.863518042;92.166803255;94.844814906;95.451674452;140.450620207;132.012882115;135.648676112;91.683531771;91.318119090;94.404035955;112.735986707;109.730898186;117.059570178;107.939227916;104.883040098;108.152249341
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;81.331708107;79.865320692;83.605337304;60883701;6088;78;200030195;6088;6;93;60883701;Saint-Pancrace-Pessicart;Nice;ALPES-MARITIMES;Saint-Pancrace-Pessicart;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;64.403347615;61.404494915;67.150772871;92.166803255;94.844814906;95.451674452;94.433672658;88.760457433;91.205027486;86.291538749;86.388830993;90.336888073;73.657832829;72.551268245;76.584406732;89.005583385;87.179373139;90.626267877
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;100.548765882;98.160148296;103.345969303;60882002;6088;78;200030195;6088;6;93;60882002;Saint-Philippe;Nice;ALPES-MARITIMES;Saint-Philippe;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;114.662218016;109.237903369;119.261976291;92.166803255;94.844814906;95.451674452;103.212394001;97.011786648;99.683608260;89.294481001;89.314240742;93.208290263;107.163746429;104.440207214;111.325209012;93.933785334;91.880089377;95.366729595
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;89.876980370;87.674229157;91.844365977;60883601;6088;78;200030195;6088;6;93;60883601;Saint-Pierre de Feric;Nice;ALPES-MARITIMES;Saint-Pierre de Feric;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;93.632481534;89.021781361;96.768324977;92.166803255;94.844814906;95.451674452;108.166108967;101.667901294;104.467957919;75.832003466;75.744548011;78.804956767;93.143922108;90.962792543;96.329441469;86.610038633;84.385665772;87.359290484
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;112.227797931;109.618415521;115.198357934;60880503;6088;78;200030195;6088;6;93;60880503;Saint-Roch-Jean Xxiii;Nice;ALPES-MARITIMES;Saint-Roch-Jean Xxiii;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;120.949674750;115.238204741;125.836858903;92.166803255;94.844814906;95.451674452;107.318336081;100.871059373;103.649170010;115.991149375;115.759104682;120.207792667;111.355384252;108.440408129;115.708464086;113.100211611;110.796422913;114.688251781
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;110.717974814;108.408488142;113.921684533;60880505;6088;78;200030195;6088;6;93;60880505;Saint-Roch-Ricolfi;Nice;ALPES-MARITIMES;Saint-Roch-Ricolfi;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;114.043124768;108.746844168;118.956011983;92.166803255;94.844814906;95.451674452;90.358238530;84.929859859;87.268930635;126.848278782;126.591282876;131.448739072;106.751017597;104.112834414;111.121232806;114.684932032;112.704141870;116.722136259
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;115.209452811;112.546542738;118.528933771;60881304;6088;78;200030195;6088;6;93;60881304;Saint-Sylvestre;Nice;ALPES-MARITIMES;Saint-Sylvestre;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;127.413515391;121.441292865;132.714124236;92.166803255;94.844814906;95.451674452;110.350026030;103.720616942;106.577207832;116.956428399;116.915619425;121.858235934;115.664611346;112.575800212;120.293307642;114.754294276;112.517285264;116.764559900
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;102.512679443;99.988394114;105.186951027;60881603;6088;78;200030195;6088;6;93;60881603;Sainte-Rosalie-Arbre Inferieur;Nice;ALPES-MARITIMES;Sainte-Rosalie-Arbre Inferieur;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;119.128188671;113.311160960;123.286110888;92.166803255;94.844814906;95.451674452;104.168370108;97.910331352;100.606899969;90.242262975;90.276448254;94.245454984;110.141060199;107.155712275;114.007965409;94.884298686;92.821075954;96.365936646
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;117.854539437;114.895229667;121.372426666;60880101;6088;78;200030195;6088;6;93;60880101;Saleya-Chateau;Nice;ALPES-MARITIMES;Saleya-Chateau;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;149.612570759;142.367722159;155.042341446;92.166803255;94.844814906;95.451674452;106.991505710;100.563863725;103.333513824;104.371893069;104.613627525;109.682344413;130.463981591;126.526753075;135.178785782;105.245097283;103.263706259;107.566067550
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;118.459861216;115.517181858;121.569643998;60881705;6088;78;200030195;6088;6;93;60881705;Sasserno;Nice;ALPES-MARITIMES;Sasserno;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;131.567096451;125.478519804;137.308607897;92.166803255;94.844814906;95.451674452;128.313145031;120.604580199;123.926175801;113.572513053;113.348328217;117.711398969;118.433665386;115.267284838;123.356296749;118.486057046;115.767078878;119.782991246
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;82.146405499;80.114077279;83.883515851;60883101;6088;78;200030195;6088;6;93;60883101;Spagnol-Sainte Marguerite;Nice;ALPES-MARITIMES;Spagnol-Sainte Marguerite;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;80.106679503;76.334338692;83.379284290;92.166803255;94.844814906;95.451674452;119.209134590;112.047504016;115.133427419;60.644568072;60.561733685;62.978712327;84.126720753;82.504497430;87.403414344;80.166090244;77.723657129;80.363617358
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;104.450631491;102.151711175;107.501149826;60882304;6088;78;200030195;6088;6;93;60882304;Thiers-Durante;Nice;ALPES-MARITIMES;Thiers-Durante;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;107.585832316;102.788946610;112.903380624;92.166803255;94.844814906;95.451674452;110.239495141;103.616726327;106.470455945;104.562912959;104.435416298;108.639003656;102.446155963;100.140902708;107.086145233;106.455107020;104.162519641;107.916154419
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;116.007841331;113.211110059;119.286660774;60881502;6088;78;200030195;6088;6;93;60881502;Thiole;Nice;ALPES-MARITIMES;Thiole;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;131.111876121;125.017363738;136.741106178;92.166803255;94.844814906;95.451674452;119.077823305;111.924081412;115.006605608;111.289334591;111.231518282;115.889736112;118.130185166;114.959847460;122.977962269;113.885497496;111.462372659;115.595359278
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;112.379170816;110.102422409;115.753691261;60880303;6088;78;200030195;6088;6;93;60880303;Tnl-Beaumont;Nice;ALPES-MARITIMES;Tnl-Beaumont;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;104.055004344;99.283897427;108.747464412;92.166803255;94.844814906;95.451674452;114.771907901;107.876848998;110.847907532;129.613152526;129.662537848;135.363818379;100.092270648;97.804203253;104.315534426;124.666070984;122.400641565;127.191848097
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;99.431724657;97.101055032;101.601455508;60880504;6088;78;200030195;6088;6;93;60880504;Vauban;Nice;ALPES-MARITIMES;Vauban;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;103.150563456;98.056118909;106.553667730;92.166803255;94.844814906;95.451674452;95.009434372;89.301629576;91.761104163;101.556491701;101.173823947;104.644309486;99.489310056;96.985684241;102.853003304;99.374139258;97.216425824;100.349907712
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;109.985854824;107.738446509;113.695040819;60882402;6088;78;200030195;6088;6;93;60882402;Victor Hugo-Buffa;Nice;ALPES-MARITIMES;Victor Hugo-Buffa;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;117.774504120;112.411570745;123.213103244;92.166803255;94.844814906;95.451674452;96.684189669;90.875771957;93.378600324;117.757563889;117.943475350;123.456881825;109.238603832;106.555985465;113.959293647;110.733105816;108.920907552;113.430787991
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;124.669849322;120.707079809;127.015451986;60880102;6088;78;200030195;6088;6;93;60880102;Vieux Nice-Sainte Reparate;Nice;ALPES-MARITIMES;Vieux Nice-Sainte Reparate;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;163.678682704;155.729457850;169.539410842;92.166803255;94.844814906;95.451674452;163.640878074;153.809957653;158.046069399;82.427024597;82.064395299;84.758073190;139.841389555;135.434576869;144.843498712;109.498309089;105.979582750;109.187405260
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;126.487414148;122.897743515;129.153930563;60880103;6088;78;200030195;6088;6;93;60880103;Vieux Nice-Visitation;Nice;ALPES-MARITIMES;Vieux Nice-Visitation;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;153.962030854;146.377423663;159.107666142;92.166803255;94.844814906;95.451674452;139.373797300;131.000750625;134.608669300;109.729911312;109.393024116;113.323953671;133.363621655;129.199887411;137.889002246;119.611206641;116.595599619;120.418858881
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;108.959071180;106.308812848;111.856567670;60881305;6088;78;200030195;6088;6;93;60881305;Villa Arson;Nice;ALPES-MARITIMES;Villa Arson;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;123.527459931;117.739323716;128.673029237;92.166803255;94.844814906;95.451674452;110.691734141;104.041796531;106.907233094;101.920484911;101.743809111;105.717220000;113.073907706;110.107820779;117.599244309;104.844234655;102.509804918;106.113891031
Nice;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;97.225401273;94.898790744;99.114348092;60880801;6088;78;200030195;6088;6;93;60880801;Vinaigrier;Nice;ALPES-MARITIMES;Vinaigrier;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;98.310206454;93.342704804;101.169902406;92.166803255;94.844814906;95.451674452;97.634132312;91.768645666;94.296064851;98.465529582;98.046937143;101.299272217;96.262405388;93.843408171;99.263826421;98.188397158;95.954173317;98.964869762
Peymeinade;ALPES MARITIMES;CA du Pays de Grasse;PROVENCE ALPES COTE D AZUR;94.682729295;103.975536227;97.157631478;60950102;6095;78;200039857;6095;6;93;60950102;Est;Peymeinade;ALPES-MARITIMES;Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;85.772500436;102.717589521;89.540514302;109.612342526;104.915629683;113.518981512;99.172097377;103.598943385;95.781447576;93.883467498;104.951732626;97.282165588;93.719114466;103.450269575;97.533336705;95.646344124;104.500802879;96.781926251
Peymeinade;ALPES MARITIMES;CA du Pays de Grasse;PROVENCE ALPES COTE D AZUR;93.972626424;103.295887958;96.588963251;60950101;6095;78;200039857;6095;6;93;60950101;Nord;Peymeinade;ALPES-MARITIMES;Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;91.311053627;108.092354603;94.719424871;109.612342526;104.915629683;113.518981512;80.297496938;83.881818164;77.552161312;95.651905914;107.396585348;99.511893471;97.411483260;107.033446296;100.985943751;90.533769589;99.558329620;92.191982751
Peymeinade;ALPES MARITIMES;CA du Pays de Grasse;PROVENCE ALPES COTE D AZUR;78.313936336;85.445046798;80.802491951;60950103;6095;78;200039857;6095;6;93;60950103;Ouest;Peymeinade;ALPES-MARITIMES;Ouest;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;49.247004136;58.743451414;51.298898194;109.612342526;104.915629683;113.518981512;66.177267240;69.131289379;63.914695973;97.799999990;110.568229449;102.391738916;69.368783599;74.134177504;72.038925966;87.259089073;96.755916093;89.566057935
Pégomas;ALPES MARITIMES;CA du Pays de Grasse;PROVENCE ALPES COTE D AZUR;83.574594400;91.296216799;85.836426362;60900101;6090;78;200039857;6090;6;93;60900101;Nord;Pégomas;ALPES-MARITIMES;Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;65.083544710;77.816953321;67.883060228;108.078103261;103.447130106;111.930061188;86.398329104;90.254979395;83.444408746;88.402022308;99.220642326;91.938983890;79.415064227;86.360345583;82.565393881;87.734124573;96.232088016;89.107458842
Pégomas;ALPES MARITIMES;CA du Pays de Grasse;PROVENCE ALPES COTE D AZUR;85.695471804;93.184070151;87.516367692;60900102;6090;78;200039857;6090;6;93;60900102;Sud;Pégomas;ALPES-MARITIMES;Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;78.337402896;92.242240668;81.025619839;108.078103261;103.447130106;111.930061188;101.950231148;106.501087545;98.464598192;73.734845312;82.335860959;76.326153547;88.250969685;95.977203814;91.327100289;83.139973924;90.390936488;83.705635096
Roquebrune-Cap-Martin;ALPES MARITIMES;CA de la Riviera Française;PROVENCE ALPES COTE D AZUR;96.084861208;98.291088753;98.931567643;61040103;6104;78;240600551;6104;6;93;61040103;Cabbe-Saint Roman;Roquebrune-Cap-Martin;ALPES-MARITIMES;Cabbe-Saint Roman;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;97.392420876;103.060145547;101.906456581;109.865079753;110.353023136;113.780726421;80.305853178;91.297264547;77.560231857;95.776696282;90.987976869;99.217767209;101.549973835;105.491104744;105.864546528;90.619748581;91.091072762;91.998588758
Roquebrune-Cap-Martin;ALPES MARITIMES;CA de la Riviera Française;PROVENCE ALPES COTE D AZUR;89.212942336;91.194902766;91.909908911;61040102;6104;78;240600551;6104;6;93;61040102;Cap Martin;Roquebrune-Cap-Martin;ALPES-MARITIMES;Cap Martin;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;90.335252213;95.581446285;94.120059569;109.865079753;110.353023136;113.780726421;67.128253837;76.316055513;64.833168762;88.806908002;84.668722689;92.302719573;96.845194726;100.505305235;100.673615187;81.580689947;81.884500297;83.146202636
Roquebrune-Cap-Martin;ALPES MARITIMES;CA de la Riviera Française;PROVENCE ALPES COTE D AZUR;113.258546927;116.253555791;116.954590383;61040101;6104;78;240600551;6104;6;93;61040101;Carnoles;Roquebrune-Cap-Martin;ALPES-MARITIMES;Carnoles;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;118.661589780;125.571622181;124.330375385;109.865079753;110.353023136;113.780726421;98.515561856;111.999324543;95.147358712;116.923730196;112.012871353;122.069353197;115.729419771;120.498755833;120.813825730;110.787674083;112.008355750;113.095355035
Roquebrune-Cap-Martin;ALPES MARITIMES;CA de la Riviera Française;PROVENCE ALPES COTE D AZUR;104.378635511;106.863489149;107.230717549;61040105;6104;78;240600551;6104;6;93;61040105;Val de Gorbio;Roquebrune-Cap-Martin;ALPES-MARITIMES;Val de Gorbio;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;107.641272216;113.889650353;112.045133210;109.865079753;110.353023136;113.780726421;91.092674823;103.560471653;87.978256878;105.015757029;99.744069699;108.767527787;108.382541395;112.710774614;112.623664281;100.374729627;101.016203684;101.837770817
Roquebrune-Cap-Martin;ALPES MARITIMES;CA de la Riviera Française;PROVENCE ALPES COTE D AZUR;90.780938030;93.032455786;93.142624518;61040104;6104;78;240600551;6104;6;93;61040104;Village-Cros de Caste-Coupiere-Mont Gros;Roquebrune-Cap-Martin;ALPES-MARITIMES;Village-Cros de Caste-Coupiere-Mont Gros;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;86.178225877;91.169448640;89.286106460;109.865079753;110.353023136;113.780726421;83.886762561;95.368290734;81.018711544;89.288667057;85.067261784;92.742048113;94.073843836;97.563973472;97.450979781;87.488032225;88.500938101;88.834269256
Roquefort-les-Pins;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;76.147571448;77.556223095;78.305113606;61050101;6105;78;240600585;6105;6;93;61050101;Nord;Roquefort-les-Pins;ALPES-MARITIMES;Nord;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;45.483860294;50.104307342;47.319482978;146.257790314;134.049521813;151.470491480;80.652415875;81.898574647;77.894945729;69.503750954;74.590313713;72.913139236;79.075170301;78.086045499;82.036485812;73.219972594;77.026400691;74.573741400
Roquefort-les-Pins;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;85.473911091;87.885710320;87.847334411;61050102;6105;78;240600585;6105;6;93;61050102;Sud;Roquefort-les-Pins;ALPES-MARITIMES;Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;68.337790958;75.538465845;70.849034880;146.257790314;134.049521813;151.470491480;84.306190192;85.608803354;81.423799131;72.801952060;78.289502532;76.245823048;94.311124077;95.042151168;97.722853746;76.636698104;80.729269473;77.971815076
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;107.711870818;105.107761020;110.256185249;61230107;6123;78;200030195;6123;6;93;61230107;Centre Ville;Saint-Laurent-du-Var;ALPES-MARITIMES;Centre Ville;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;121.851955605;115.897133585;126.088541677;105.731744247;108.803900738;109.500076759;104.691778382;98.402295252;101.112413148;96.071895533;95.823051479;99.373769116;116.478551819;113.532722636;120.559053371;98.945189816;96.682799403;99.953317127
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;82.153323143;80.710099369;84.445294494;61230111;6123;78;200030195;6123;6;93;61230111;Le Grimond-Plateaux Fleuris-Valliere;Saint-Laurent-du-Var;ALPES-MARITIMES;Le Grimond-Plateaux Fleuris-Valliere;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;69.917676148;66.697890325;73.022983912;105.731744247;108.803900738;109.500076759;87.466112649;82.211481880;84.475685247;79.943364835;79.924716472;83.325018566;81.855698847;80.733227130;85.182014861;82.450947440;80.686971608;83.708574127
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;116.172475684;113.742197464;119.374284257;61230105;6123;78;200030195;6123;6;93;61230105;Les Condamines;Saint-Laurent-du-Var;ALPES-MARITIMES;Les Condamines;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;123.476282146;117.580659678;128.243636324;105.731744247;108.803900738;109.500076759;86.474679377;81.279610141;83.518148637;128.937933095;128.604177274;133.370103749;117.561436180;114.655073365;121.995783136;114.783515189;112.829321563;116.752785378
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;105.316623819;103.054855508;108.405430897;61230104;6123;78;200030195;6123;6;93;61230104;Les Galinieres;Saint-Laurent-du-Var;ALPES-MARITIMES;Les Galinieres;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;114.377987382;108.962934004;118.952020889;105.731744247;108.803900738;109.500076759;98.988541743;93.041687339;95.604167628;99.211741080;99.278838481;103.712149609;111.495906337;108.909922916;115.801372846;99.137341301;97.199788100;101.009488948
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;97.032294223;95.052008916;99.754130065;61230106;6123;78;200030195;6123;6;93;61230106;Les Jaquons;Saint-Laurent-du-Var;ALPES-MARITIMES;Les Jaquons;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;97.681945181;93.053358802;101.574667148;105.731744247;108.803900738;109.500076759;94.772686744;89.079104844;91.532450832;93.162721993;93.161165155;97.171459251;100.365211536;98.303539447;104.216470352;93.699376910;91.800478385;95.291789778
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;110.964861251;109.187317476;115.029574730;61230102;6123;78;200030195;6123;6;93;61230102;Les Paluds;Saint-Laurent-du-Var;ALPES-MARITIMES;Les Paluds;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;109.040753863;104.080695738;114.093769373;105.731744247;108.803900738;109.500076759;69.063824126;64.914732732;66.702562767;136.456045702;136.621939955;142.893635055;107.937750658;105.655097405;112.562538502;113.991971843;112.719537548;117.496610959
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;101.284102887;99.149553549;104.238603538;61230108;6123;78;200030195;6123;6;93;61230108;Les Plans;Saint-Laurent-du-Var;ALPES-MARITIMES;Les Plans;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;113.423122043;108.049575700;117.946307890;105.731744247;108.803900738;109.500076759;82.708522611;77.739709723;79.880755092;96.209053189;96.127279717;100.079086797;110.859329444;108.301017379;115.130897513;91.708876330;89.998089719;93.346309562
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;107.930389509;106.047347838;111.273381709;61230103;6123;78;200030195;6123;6;93;61230103;Les Pomarels;Saint-Laurent-du-Var;ALPES-MARITIMES;Les Pomarels;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;98.367684405;93.828827761;102.706046689;105.731744247;108.803900738;109.500076759;84.507290539;79.430414528;81.618023947;130.303966729;130.196058119;135.555048084;100.822371019;98.820518753;104.970723379;115.038407999;113.274176922;117.576040039
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;92.357757020;90.217730547;94.350383700;61230109;6123;78;200030195;6123;6;93;61230109;Les Rascas-Les Pugets;Saint-Laurent-du-Var;ALPES-MARITIMES;Les Rascas-Les Pugets;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;93.788195856;89.232306731;97.143090513;105.731744247;108.803900738;109.500076759;105.085672911;98.772526099;101.492840599;77.876366623;77.632671493;80.411601907;97.769378653;95.756171400;101.262085928;86.946135386;84.679289695;87.438681471
Saint-Laurent-du-Var;ALPES MARITIMES;Métropole Nice Côte d'Azur;PROVENCE ALPES COTE D AZUR;82.966493998;81.563447669;84.876646360;61230110;6123;78;200030195;6123;6;93;61230110;Tuiliere-La Tour-Les Iscles-Les Crottes;Saint-Laurent-du-Var;ALPES-MARITIMES;Tuiliere-La Tour-Les Iscles-Les Crottes;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;56.431409644;53.707402540;58.508970263;105.731744247;108.803900738;109.500076759;94.815103772;89.118973619;91.573417641;92.194648340;92.021503287;95.584221616;72.864854512;72.072901939;75.506005762;93.068133484;91.053993398;94.247286958
Valbonne;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;101.514187747;105.066186091;103.605579527;61520102;6152;78;240600585;6152;6;93;61520102;Écarts Sud;Valbonne;ALPES-MARITIMES;Ecarts Sud;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;90.339051947;98.390151443;95.058978368;119.051249309;109.113935106;123.294295677;172.369258596;175.032532366;166.476030483;68.493257342;74.735173094;70.872597133;99.909784401;101.964745997;104.470750804;103.118591094;108.167626184;102.740408249
Valbonne;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;117.642155670;122.959832179;118.969518304;61520103;6152;78;240600585;6152;6;93;61520103;Garbejaire-Haut Sartoux;Valbonne;ALPES-MARITIMES;Garbejaire-Haut Sartoux;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;128.214222501;141.288158044;133.341544394;119.051249309;109.113935106;123.294295677;228.207660349;231.733692084;220.405342172;51.082789680;57.167524897;51.717191593;125.159898104;130.563417064;129.992461489;110.124413237;115.356247293;107.946575119
Valbonne;ALPES MARITIMES;CA de Sophia Antipolis;PROVENCE ALPES COTE D AZUR;72.727030729;75.136230001;74.338286377;61520104;6152;78;240600585;6152;6;93;61520104;Ile Verte-Nord-Est;Valbonne;ALPES-MARITIMES;Ile Verte-Nord-Est;PROVENCE-ALPES-COTE D'AZUR;93;Iris d'habitat;68.931877369;76.535445304;71.140337265;119.051249309;109.113935106;123.294295677;84.640853468;85.948637505;81.747020419;47.403163431;51.341958393;49.353863818;85.638334683;87.394941905;88.524990069;59.815726776;62.877518097;60.151582685
