Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION;98.121181561;93.694325924;98.121181561;974111301;97411;69;249740119;97411;974;4;974111301;St-Bernard;Saint-Denis;LA REUNION;St-Bernard;LA REUNION;4;Iris d'habitat;82.550552568;72.728534315;82.550552568;112.021905831;101.053958010;112.021905831;85.519911416;80.115927976;85.519911416;113.042083492;117.769500464;113.042083492;92.374336989;82.170342214;92.374336989;103.868026133;105.218309635;103.868026133
Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION;88.062951911;84.045195528;88.062951911;974110401;97411;69;249740119;97411;974;4;974110401;St-Francois Bas;Saint-Denis;LA REUNION;St-Francois Bas;LA REUNION;4;Iris d'habitat;57.457774348;50.228334906;57.457774348;112.021905831;101.053958010;112.021905831;58.551418591;54.851567981;58.551418591;121.444419175;123.954488683;121.444419175;75.645818176;67.170209274;75.645818176;100.480085647;100.920181782;100.480085647
Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION;96.341596694;92.009231247;96.341596694;974110402;97411;69;249740119;97411;974;4;974110402;St-Francois Hauts;Saint-Denis;LA REUNION;St-Francois Hauts;LA REUNION;4;Iris d'habitat;78.238834839;69.208320588;78.238834839;112.021905831;101.053958010;112.021905831;86.122000946;80.679971608;86.122000946;111.714001855;115.952408345;111.714001855;89.499858503;79.823533062;89.499858503;103.183334885;104.194929432;103.183334885
Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION;112.219824608;105.186998845;112.219824608;974110110;97411;69;249740119;97411;974;4;974110110;St-Jacques-Decaen;Saint-Denis;LA REUNION;St-Jacques-Decaen;LA REUNION;4;Iris d'habitat;114.084316406;99.047428286;114.084316406;112.021905831;101.053958010;112.021905831;77.651296392;72.744528918;77.651296392;127.738556306;129.614324783;127.738556306;113.396846214;99.716271528;113.396846214;111.042803002;110.657726161;111.042803002
Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION;126.052645816;118.902176628;126.052645816;974110108;97411;69;249740119;97411;974;4;974110108;Vauban-Bouvet;Saint-Denis;LA REUNION;Vauban-Bouvet;LA REUNION;4;Iris d'habitat;144.368936067;127.136497400;144.368936067;112.021905831;101.053958010;112.021905831;86.224406457;80.775906139;86.224406457;134.665845235;138.655100410;134.665845235;133.586592655;118.442317603;133.586592655;118.518698976;119.362035653;118.518698976
Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION;125.090546691;116.977550317;125.090546691;974110604;97411;69;249740119;97411;974;4;974110604;l'Ecole d'Application Bossard;Saint-Denis;LA REUNION;l'Ecole d'Application Bossard;LA REUNION;4;Iris d'habitat;152.016103108;132.946820013;152.016103108;112.021905831;101.053958010;112.021905831;143.877593054;134.786001198;143.877593054;95.305787524;100.065851334;95.305787524;138.684704015;122.315866012;138.684704015;111.496389367;111.639234622;111.496389367
Saint-Denis;LA REUNION;CA Intercommunale du Nord de la Réunion (Cinor);LA REUNION;112.309266698;105.353554717;112.309266698;974110805;97411;69;249740119;97411;974;4;974110805;L'Église-Moulin à Vent;Saint-Denis;LA REUNION;l'Eglise-Moulin à Vent;LA REUNION;4;Iris d'habitat;116.206117506;100.938132503;116.206117506;112.021905831;101.053958010;112.021905831;88.854525729;83.239828782;88.854525729;120.283466809;122.975638251;120.283466809;114.811380281;100.976741005;114.811380281;109.807153116;109.730368428;109.807153116
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;124.330476616;123.630481484;124.330476616;974120101;97412;69;249740085;97412;974;4;974120101;Centre Ville;Saint-Joseph;LA REUNION;Centre Ville;LA REUNION;4;Iris d'habitat;134.969312046;143.046033384;134.969312046;88.437680211;94.247698368;88.437680211;83.129100633;85.965170991;83.129100633;152.238727380;137.738976389;152.238727380;119.458768101;126.779921712;119.458768101;129.202185131;120.481041256;129.202185131
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;87.721291134;87.631116142;87.721291134;974120401;97412;69;249740085;97412;974;4;974120401;Jean Petit;Saint-Joseph;LA REUNION;Jean Petit;LA REUNION;4;Iris d'habitat;71.343418981;75.583470640;71.343418981;88.437680211;94.247698368;88.437680211;91.607078968;94.732387907;91.607078968;101.798074832;92.819834650;101.798074832;77.041506058;81.804879883;77.041506058;98.401076211;93.457352402;98.401076211
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;91.962137791;91.423367955;91.962137791;974120103;97412;69;249740085;97412;974;4;974120103;La Cayenne-Manapany;Saint-Joseph;LA REUNION;La Cayenne-Manapany;LA REUNION;4;Iris d'habitat;81.403904972;85.716207370;81.403904972;88.437680211;94.247698368;88.437680211;85.502546655;88.419590582;85.502546655;107.512394967;97.220252021;107.512394967;83.748496718;88.560037703;83.748496718;100.175778863;94.286698208;100.175778863
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;98.806725908;98.409574707;98.806725908;974120501;97412;69;249740085;97412;974;4;974120501;Langevin;Saint-Joseph;LA REUNION;Langevin;LA REUNION;4;Iris d'habitat;90.740772117;96.127698257;90.740772117;88.437680211;94.247698368;88.437680211;86.166214126;89.105900036;86.166214126;118.377458438;107.424226663;118.377458438;89.973074815;95.501031627;89.973074815;107.640377001;101.318117787;107.640377001
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;121.443075248;120.262876248;121.443075248;974120102;97412;69;249740085;97412;974;4;974120102;Le Butor-Le Stade;Saint-Joseph;LA REUNION;Le Butor-Le Stade;LA REUNION;4;Iris d'habitat;131.308192004;138.506880244;131.308192004;88.437680211;94.247698368;88.437680211;67.993301930;70.312992468;67.993301930;154.805542670;140.001403082;154.805542670;117.018021407;123.753819618;117.018021407;125.868129090;116.771932878;125.868129090
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;113.111070504;111.659977699;113.111070504;974120104;97412;69;249740085;97412;974;4;974120104;Le Goyave et Hauts;Saint-Joseph;LA REUNION;Le Goyave et Hauts;LA REUNION;4;Iris d'habitat;97.499236401;103.259088672;97.499236401;88.437680211;94.247698368;88.437680211;88.941115145;91.975470845;88.941115145;153.144577432;138.609259818;153.144577432;94.478717671;100.255291904;94.478717671;131.743423336;123.064663493;131.743423336
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;93.137596018;93.258482447;93.137596018;974120105;97412;69;249740085;97412;974;4;974120105;Les Jacques-Jean Petit Les Bas;Saint-Joseph;LA REUNION;Les Jacques-Jean Petit Les Bas;LA REUNION;4;Iris d'habitat;87.566551846;92.886818292;87.566551846;88.437680211;94.247698368;88.437680211;91.047172132;94.153379033;91.047172132;102.103810036;92.688090350;102.103810036;87.856927968;93.340444984;87.856927968;98.418264068;93.176519911;98.418264068
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;90.974738870;90.634161655;90.974738870;974120201;97412;69;249740085;97412;974;4;974120201;Les Lianes;Saint-Joseph;LA REUNION;Les Lianes;LA REUNION;4;Iris d'habitat;78.466776862;82.561081374;78.466776862;88.437680211;94.247698368;88.437680211;91.276240524;94.390262427;91.276240524;104.600479380;95.022423193;104.600479380;81.790411312;86.456620372;81.790411312;100.159066428;94.811702938;100.159066428
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;88.154520097;88.364692877;88.154520097;974120602;97412;69;249740085;97412;974;4;974120602;Parc à Mouton-La Crete-Matouta;Saint-Joseph;LA REUNION;Parc à Mouton-La Crete-Matouta;LA REUNION;4;Iris d'habitat;73.796867607;78.225247717;73.796867607;88.437680211;94.247698368;88.437680211;100.266240650;103.686969503;100.266240650;96.314732254;87.901496979;96.314732254;78.677138475;83.566064601;78.677138475;97.631901719;93.163321154;97.631901719
Saint-Joseph;LA REUNION;CA du Sud;LA REUNION;95.847184872;95.223159031;95.847184872;974120601;97412;69;249740085;97412;974;4;974120601;Vincendo-Centre-Littoral;Saint-Joseph;LA REUNION;Vincendo-Centre-Littoral;LA REUNION;4;Iris d'habitat;77.878953521;82.957669359;77.878953521;88.437680211;94.247698368;88.437680211;87.874103272;90.872056307;87.874103272;121.506709354;110.151930396;121.506709354;81.398529084;86.721012362;81.398529084;110.295840660;103.725305700;110.295840660
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;91.377472987;93.671302535;91.377472987;974130301;97413;69;249740101;97413;974;4;974130301;Grand Fond-Stella;Saint-Leu;LA REUNION;Grand Fond-Stella;LA REUNION;4;Iris d'habitat;84.437363226;89.634103240;84.437363226;101.423762098;96.451677449;101.423762098;95.253076282;98.721473262;95.253076282;91.356636545;93.793229010;91.356636545;90.099496183;91.906627976;90.099496183;92.655449790;95.435977094;92.655449790
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;92.913627012;95.026779534;92.913627012;974130202;97413;69;249740101;97413;974;4;974130202;La Chaloupe-St Christophe-Camelias;Saint-Leu;LA REUNION;La Chaloupe-St Christophe-Camelias;LA REUNION;4;Iris d'habitat;75.120803972;79.422500145;75.120803972;101.423762098;96.451677449;101.423762098;102.624959189;106.361784418;102.624959189;101.595716421;104.251107524;101.595716421;83.888456681;85.098892580;83.888456681;101.938797344;104.954666489;101.938797344
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;101.928947370;104.567801001;101.928947370;974130303;97413;69;249740101;97413;974;4;974130303;Le Piton Centre;Saint-Leu;LA REUNION;Le Piton Centre;LA REUNION;4;Iris d'habitat;111.8412216;117.893365951;111.8412216;101.423762098;96.451677449;101.423762098;85.739165378;88.861137643;85.739165378;100.364156772;103.153629506;100.364156772;108.368735099;110.746136450;108.368735099;95.489159641;98.389465551;95.489159641
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;89.998182884;92.670189922;89.998182884;974130304;97413;69;249740101;97413;974;4;974130304;Le Piton Sud;Saint-Leu;LA REUNION;Le Piton Sud;LA REUNION;4;Iris d'habitat;86.151167533;92.299899522;86.151167533;101.423762098;96.451677449;101.423762098;73.111472960;75.773640125;73.111472960;96.575763589;99.598011458;96.575763589;91.242032388;93.683825498;91.242032388;88.754333379;91.656554347;88.754333379
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;101.027540600;103.727288937;101.027540600;974130401;97413;69;249740101;97413;974;4;974130401;Le Plate;Saint-Leu;LA REUNION;Le Plate;LA REUNION;4;Iris d'habitat;92.515080429;98.578033127;92.515080429;101.423762098;96.451677449;101.423762098;97.579381789;101.132485230;97.579381789;111.065969428;113.811752345;111.065969428;95.484640985;97.869247901;95.484640985;106.570440215;109.585329973;106.570440215
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;100.750181583;103.126473404;100.750181583;974130302;97413;69;249740101;97413;974;4;974130302;Le Portail-Maduran;Saint-Leu;LA REUNION;Le Portail-Maduran;LA REUNION;4;Iris d'habitat;92.015471470;96.674450452;92.015471470;101.423762098;96.451677449;101.423762098;102.542822782;106.276657223;102.542822782;108.251780839;111.340802424;108.251780839;95.151568346;96.600192784;95.151568346;106.348794820;109.652754024;106.348794820
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;85.994804601;88.781781000;85.994804601;974130103;97413;69;249740101;97413;974;4;974130103;Les Colimacons-Bras Mouton-La Fontaine;Saint-Leu;LA REUNION;Les Colimacons-Bras Mouton-La Fontaine;LA REUNION;4;Iris d'habitat;74.727188625;81.051521188;74.727188625;101.423762098;96.451677449;101.423762098;75.083452125;77.817423864;75.083452125;95.003618067;98.159271156;95.003618067;83.626046450;86.184906608;83.626046450;88.363562753;91.378655392;88.363562753
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;104.091841020;107.386872434;104.091841020;974130101;97413;69;249740101;97413;974;4;974130101;St-Leu Ville;Saint-Leu;LA REUNION;St-Leu Ville;LA REUNION;4;Iris d'habitat;114.174762220;121.511038640;114.174762220;101.423762098;96.451677449;101.423762098;91.645745034;94.982790279;91.645745034;101.566007274;104.932344797;101.566007274;109.924428846;113.157918243;109.924428846;98.259253194;101.615826624;98.259253194
Saint-Leu;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;87.222420885;89.461148076;87.222420885;974130102;97413;69;249740101;97413;974;4;974130102;l'Etang St-Leu;Saint-Leu;LA REUNION;l'Etang St-Leu;LA REUNION;4;Iris d'habitat;85.228132627;90.607589806;85.228132627;101.423762098;96.451677449;101.423762098;90.366535293;93.657001390;90.366535293;80.543981333;82.721515002;80.543981333;90.626675784;92.555619020;90.626675784;83.818165986;86.366677131;83.818165986
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;108.798255752;110.501213121;108.798255752;974140101;97414;69;249740077;97414;974;4;974140101;Centre Ville;Saint-Louis;LA REUNION;Centre Ville;LA REUNION;4;Iris d'habitat;116.395832177;119.993171440;116.395832177;86.818603529;90.635098607;86.818603529;113.770554085;117.001240930;113.770554085;109.704356272;107.692298154;109.704356272;106.536755961;110.207147163;106.536755961;111.059755543;110.795279079;111.059755543
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;109.432060470;110.930866676;109.432060470;974140103;97414;69;249740077;97414;974;4;974140103;Centre Ville Est;Saint-Louis;LA REUNION;Centre Ville Est;LA REUNION;4;Iris d'habitat;98.178031714;101.654925146;98.178031714;86.818603529;90.635098607;86.818603529;108.056369195;111.124793124;108.056369195;132.680663334;130.257729016;132.680663334;94.391555653;97.981649633;94.391555653;124.472565288;123.880083719;124.472565288
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;109.405759329;111.110533545;109.405759329;974140102;97414;69;249740077;97414;974;4;974140102;Centre Ville Ouest;Saint-Louis;LA REUNION;Centre Ville Ouest;LA REUNION;4;Iris d'habitat;113.574098508;117.357421179;113.574098508;86.818603529;90.635098607;86.818603529;109.596448165;112.708604963;109.596448165;116.435653633;114.302327672;116.435653633;104.655600182;108.449980322;104.655600182;114.155918477;113.771086769;114.155918477
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;91.006928093;92.304608299;91.006928093;974140205;97414;69;249740077;97414;974;4;974140205;Hauts de la Riviere;Saint-Louis;LA REUNION;Hauts de la Riviere;LA REUNION;4;Iris d'habitat;71.314115159;73.843611095;71.314115159;86.818603529;90.635098607;86.818603529;100.942971010;103.809399245;100.942971010;107.825881850;105.847964876;107.825881850;76.482277949;79.440773599;76.482277949;105.531578237;105.168442999;105.531578237
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;99.462699446;100.928316628;99.462699446;974140206;97414;69;249740077;97414;974;4;974140206;La Riviere Est;Saint-Louis;LA REUNION;La Riviere Est;LA REUNION;4;Iris d'habitat;89.749382761;92.863063154;89.749382761;86.818603529;90.635098607;86.818603529;102.491616716;105.402021087;102.491616716;113.983605455;111.903326882;113.983605455;88.772456350;92.120408305;88.772456350;110.152942542;109.736224950;110.152942542
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;100.286875629;101.897457967;100.286875629;974140201;97414;69;249740077;97414;974;4;974140201;La Riviere-Centre;Saint-Louis;LA REUNION;La Riviere-Centre;LA REUNION;4;Iris d'habitat;100.771320769;104.217925560;100.771320769;86.818603529;90.635098607;86.818603529;100.442640309;103.294860898;100.442640309;106.458684198;104.509468590;106.458684198;96.120415022;99.690316576;96.120415022;104.453336235;104.104599359;104.453336235
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;107.490029527;109.396824326;107.490029527;974140108;97414;69;249740077;97414;974;4;974140108;Le Bas de la Ville-Bel Air;Saint-Louis;LA REUNION;Le Bas de la Ville-Bel Air;LA REUNION;4;Iris d'habitat;125.634893836;129.482907017;125.634893836;86.818603529;90.635098607;86.818603529;119.138185429;122.521294279;119.138185429;93.856800264;92.129369519;93.856800264;112.696130401;116.533637547;112.696130401;102.283928652;102.260011106;102.283928652
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;81.041890019;82.685643249;81.041890019;974140107;97414;69;249740077;97414;974;4;974140107;Le Bois de Nefles;Saint-Louis;LA REUNION;Le Bois de Nefles;LA REUNION;4;Iris d'habitat;78.295769222;81.110521560;78.295769222;86.818603529;90.635098607;86.818603529;104.286746415;107.248126207;104.286746415;69.277225862;68.004795779;69.277225862;81.136713991;84.285380576;81.136713991;80.947066047;81.085905921;80.947066047
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;97.613789822;99.046776525;97.613789822;974140301;97414;69;249740077;97414;974;4;974140301;Le Gol;Saint-Louis;LA REUNION;Le Gol;LA REUNION;4;Iris d'habitat;85.281851160;88.017478638;85.281851160;86.818603529;90.635098607;86.818603529;114.148366724;117.389782130;114.148366724;107.076033179;105.110410568;107.076033179;85.794101950;88.890018627;85.794101950;109.433477694;109.203534422;109.433477694
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;88.577579000;89.970731739;88.577579000;974140203;97414;69;249740077;97414;974;4;974140203;Le Gol Les Hauts;Saint-Louis;LA REUNION;Le Gol Les Hauts;LA REUNION;4;Iris d'habitat;77.280647310;80.198253729;77.280647310;86.818603529;90.635098607;86.818603529;85.818744285;88.255697242;85.818744285;102.133415784;100.268543564;102.133415784;80.459966050;83.677202022;80.459966050;96.695191951;96.264261457;96.695191951
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;94.851453012;96.324391450;94.851453012;974140401;97414;69;249740077;97414;974;4;974140401;Le Ouaki;Saint-Louis;LA REUNION;Le Ouaki;LA REUNION;4;Iris d'habitat;87.642681180;90.778231530;87.642681180;86.818603529;90.635098607;86.818603529;93.435633145;96.088879174;93.435633145;106.784559518;104.832953928;106.784559518;87.367988630;90.730520555;87.367988630;102.334917394;101.918262344;102.334917394
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;93.935467158;95.479243979;93.935467158;974140402;97414;69;249740077;97414;974;4;974140402;Le Petit Serre-Ilet Furcy;Saint-Louis;LA REUNION;Le Petit Serre-Ilet Furcy;LA REUNION;4;Iris d'habitat;82.097714146;84.896881109;82.097714146;86.818603529;90.635098607;86.818603529;119.756768488;123.157442939;119.756768488;96.421001319;94.644580054;96.421001319;83.671343940;86.809620275;83.671343940;104.199590375;104.148867683;104.199590375
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;99.960594334;101.467296810;99.960594334;974140105;97414;69;249740077;97414;974;4;974140105;Le Pont Neuf;Saint-Louis;LA REUNION;Le Pont Neuf;LA REUNION;4;Iris d'habitat;99.045975513;102.046423058;99.045975513;86.818603529;90.635098607;86.818603529;106.748173398;109.779449129;106.748173398;104.052419024;102.148193503;104.052419024;94.970184852;98.242648241;94.970184852;104.951003816;104.691945378;104.951003816
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;95.084574635;96.511879711;95.084574635;974140204;97414;69;249740077;97414;974;4;974140204;Le Ruisseau;Saint-Louis;LA REUNION;Le Ruisseau;LA REUNION;4;Iris d'habitat;84.547463922;87.855437462;84.547463922;86.818603529;90.635098607;86.818603529;82.911560608;85.265959691;82.911560608;115.841177914;113.729672522;115.841177914;85.304510458;88.781991177;85.304510458;104.864638812;104.241768245;104.864638812
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;93.676217148;95.138930013;93.676217148;974140202;97414;69;249740077;97414;974;4;974140202;Le Ruisseau-Terre Rouge;Saint-Louis;LA REUNION;Le Ruisseau-Terre Rouge;LA REUNION;4;Iris d'habitat;87.655999609;90.903232977;87.655999609;86.818603529;90.635098607;86.818603529;84.604855106;87.007337845;84.604855106;107.660922517;105.692338835;107.660922517;87.376867582;90.813854853;87.376867582;99.975566713;99.464005172;99.975566713
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;92.213788534;93.759327204;92.213788534;974140106;97414;69;249740077;97414;974;4;974140106;Les Cocos-La Palissade;Saint-Louis;LA REUNION;Les Cocos-La Palissade;LA REUNION;4;Iris d'habitat;85.930535210;88.638609134;85.930535210;86.818603529;90.635098607;86.818603529;116.745095837;120.060249291;116.745095837;88.928980709;87.291698530;88.928980709;86.226557983;89.304105625;86.226557983;98.201019085;98.214548784;98.201019085
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;84.667052856;85.928729952;84.667052856;974140501;97414;69;249740077;97414;974;4;974140501;Les Makes-Village;Saint-Louis;LA REUNION;Les Makes-Village;LA REUNION;4;Iris d'habitat;69.817187385;72.204939555;69.817187385;86.818603529;90.635098607;86.818603529;88.676386804;91.194486840;88.676386804;96.436476016;94.666457578;96.436476016;75.484326099;78.348325906;75.484326099;93.849779612;93.509133998;93.849779612
Saint-Louis;LA REUNION;CA Civis (Communauté Intercommunale des Villes Solidaires);LA REUNION;110.166899293;111.949899258;110.166899293;974140104;97414;69;249740077;97414;974;4;974140104;Roche Maigre;Saint-Louis;LA REUNION;Roche Maigre;LA REUNION;4;Iris d'habitat;115.962248709;120.075946786;115.962248709;86.818603529;90.635098607;86.818603529;105.207748825;108.195281872;105.207748825;118.525272993;116.358560749;118.525272993;106.247700316;110.262330726;106.247700316;114.086098270;113.637467790;114.086098270
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;102.591371987;105.082747028;102.591371987;974150401;97415;69;249740101;97415;974;4;974150401;Bas de la Plaine;Saint-Paul;LA REUNION;Bas de la Plaine;LA REUNION;4;Iris d'habitat;98.832893656;104.088110649;98.832893656;109.736639080;104.357033282;109.736639080;88.751629382;91.983292813;88.751629382;109.697088072;112.989967386;109.697088072;102.467475464;104.177751527;102.467475464;102.715268509;105.987742529;102.715268509
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;91.674665976;93.640655890;91.674665976;974150701;97415;69;249740101;97415;974;4;974150701;Bellemene;Saint-Paul;LA REUNION;Bellemene;LA REUNION;4;Iris d'habitat;73.695246616;78.020699349;73.695246616;109.736639080;104.357033282;109.736639080;97.271866180;100.813772228;97.271866180;97.824498681;100.315865565;97.824498681;85.709044104;86.799477326;85.709044104;97.640287847;100.481834453;97.640287847
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;85.166621211;87.218519808;85.166621211;974150801;97415;69;249740101;97415;974;4;974150801;Bois Rouge;Saint-Paul;LA REUNION;Bois Rouge;LA REUNION;4;Iris d'habitat;75.819481282;80.805905691;75.819481282;109.736639080;104.357033282;109.736639080;85.542344272;88.657149800;85.542344272;82.040890675;84.342562191;82.040890675;87.125200548;88.656281555;87.125200548;83.208041874;85.780758061;83.208041874
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;95.253926975;97.277816751;95.253926975;974150602;97415;69;249740101;97415;974;4;974150602;Bois de Nefles-St Paul Centre;Saint-Paul;LA REUNION;Bois de Nefles-St Paul Centre;LA REUNION;4;Iris d'habitat;74.564777406;78.556143221;74.564777406;109.736639080;104.357033282;109.736639080;94.604655836;98.049442245;94.604655836;109.026356061;112.074069268;109.026356061;86.288731297;87.156439908;86.288731297;104.219122652;107.399193594;104.219122652
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;93.108034691;96.501943715;93.108034691;974151201;97415;69;249740101;97415;974;4;974151201;Boucan Canot-Grand Fond;Saint-Paul;LA REUNION;Boucan Canot-Grand Fond;LA REUNION;4;Iris d'habitat;101.445851641;109.721017551;101.445851641;109.736639080;104.357033282;109.736639080;80.200953905;83.121266374;80.200953905;82.909455939;86.045663767;82.909455939;104.209447454;107.933022795;104.209447454;82.006621928;85.070864636;82.006621928
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;102.731465189;105.969708012;102.731465189;974151202;97415;69;249740101;97415;974;4;974151202;Carosse-Ravine St-Gilles;Saint-Paul;LA REUNION;Carosse-Ravine St-Gilles;LA REUNION;4;Iris d'habitat;110.499555541;118.040797978;110.499555541;109.736639080;104.357033282;109.736639080;90.501945270;93.797341974;90.501945270;97.575547850;100.791138431;97.575547850;110.245250054;113.479543079;110.245250054;95.217680323;98.459872945;95.217680323
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;106.162895697;108.361306341;106.162895697;974150101;97415;69;249740101;97415;974;4;974150101;Gare Routiere-St Charles;Saint-Paul;LA REUNION;Gare Routiere-St Charles;LA REUNION;4;Iris d'habitat;105.454697430;110.080758760;105.454697430;109.736639080;104.357033282;109.736639080;103.890780441;107.673697310;103.890780441;106.220279902;108.987794967;106.220279902;106.882011313;108.172850267;106.882011313;105.443780082;108.549762415;105.443780082
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;98.713659674;100.234968289;98.713659674;974150301;97415;69;249740101;97415;974;4;974150301;Grande Fontaine-Le Tour des Roches;Saint-Paul;LA REUNION;Grande Fontaine-Le Tour des Roches;LA REUNION;4;Iris d'habitat;82.503937731;85.411472195;82.503937731;109.736639080;104.357033282;109.736639080;115.144184086;119.336864847;115.144184086;101.196629709;103.446483606;101.196629709;91.581504847;91.726659224;91.581504847;105.845814501;108.743277353;105.845814501
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;87.258274187;89.396695650;87.258274187;974150403;97415;69;249740101;97415;974;4;974150403;Hauts de la Plaine;Saint-Paul;LA REUNION;Hauts de la Plaine;LA REUNION;4;Iris d'habitat;70.703630307;75.269293796;70.703630307;109.736639080;104.357033282;109.736639080;84.150796480;87.214932356;84.150796480;94.127474476;97.134810334;94.127474476;83.714633231;84.965206958;83.714633231;90.801915144;93.828184341;90.801915144
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;86.287155991;87.998763996;86.287155991;974150402;97415;69;249740101;97415;974;4;974150402;La Plaine-Bas de Mon Repos;Saint-Paul;LA REUNION;La Plaine-Bas de Mon Repos;LA REUNION;4;Iris d'habitat;77.797927573;81.826543834;77.797927573;109.736639080;104.357033282;109.736639080;90.874803124;94.183776493;90.874803124;80.757819297;82.899343267;80.757819297;88.444164742;89.336706984;88.444164742;84.130147240;86.660821009;84.130147240
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;94.467241800;96.763683587;94.467241800;974151002;97415;69;249740101;97415;974;4;974151002;La Renaissance-Lycee Plateau Caillou;Saint-Paul;LA REUNION;La Renaissance-Lycee Plateau Caillou;LA REUNION;4;Iris d'habitat;94.583462301;100.040319172;94.583462301;109.736639080;104.357033282;109.736639080;96.286711183;99.792745332;96.286711183;85.806587968;88.175842281;85.806587968;99.634521228;101.479223875;99.634521228;89.299962373;92.048143298;89.299962373
Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION;108.358581112;111.082612571;108.358581112;974151402;97415;69;249740101;97415;974;4;974151402;La Saline-La Montee Panon (sud );Saint-Paul;LA REUNION;La Saline-La Montee Panon (sud );LA REUNION;4;Iris d'habitat;90.110431063;95.226848908;90.110431063;109.736639080;104.357033282;109.736639080;102.599805846;106.335715180;102.599805846;128.797089810;132.674614574;128.797089810;96.652500402;98.270243699;96.652500402;120.064661822;123.894981443;120.064661822
